작성자,내용,작성일,좋아요 수,요일,항목분류
@마음고침,부산 고래사어묵 먹다 집말아 먹기 쉽상이다~오뎅 하나에 3500원~~,2026-05-18,0,월요일,지역자부심
@낙동강-r4s,와 오는지 몰러,2026-05-18,0,월요일,기타
@kimchris-e4w,"부산은 직장유치로 시민 유입이 늘어야 관광이 더 잘될거임 레딧이나 유튜브에 외국인들 부산 만족한 반응보면 관광도 관광인데 전부 물가싸고 음식 맛있음이 꼭 포함됨 이런 이유는 부산 사람이 착해서가 아니라 부산이 아직 300만이 넘고 그나마 자체 경제권이 있어 부산시민들이 대다수 소비를 하니 그 사람들을 위해 장사를 하는 사람이 더 많을 수 밖에 없어 물가가 유지됨, 이런 뉴스 댓글보면 바가지 주의해라는 타령 많은데 현재 기준으로 부산 수입의 대부분이 관광으로 바뀌면 아무리 노력해도 바가지 물가 될 수 밖에 없음... 관광업으로 유명한 일본에 도쿄 제외하고 오사카나 후쿠오카도 자체 경제권역이 부산보다 크거나 대등한 대단히 큰 지역인데 그것을 뛰어넘는 관광객이 오니깐 물가 올라서 일본인들도 괴로워 하는거 보면 부산은 현 유행에 커지다보면 물가 폭등 막을 수 없음",2026-05-18,0,월요일,경제효과
@이사라-v8d,부산 화이팅,2026-05-18,0,월요일,지역자부심
@qqq_iusti1,요즘 공공뉴스도 썸네일 제목 자극적이게 만드네,2026-05-18,0,월요일,기타
@레드선셋-Y,차기 부산 시장님 아파트 그만 짓고 관광 인프라에 힘스시길....,2026-05-17,0,일요일,지역자부심
@ililiiliiililiili,산업은 다 빠져나가고 노인과 관광객만 득실되는 도시가 되었네 😂,2026-05-15,0,금요일,관광객 쏠림
@swithun60,오.. 드디어 부산의 오랜 노력이 결실을 맺는군요~ 부산 참 좋죠~ 시장 고생 많았네요,2026-05-15,2,금요일,지역자부심
@뿡뿡이-u2x,볼거리중 매주토요일 광안리 드론축제 시간이 20분이라 너무 짧아서 아쉬움~,2026-05-15,1,금요일,관광객 쏠림
@zzangkwon3835,윤두창 계엄 중이었으면 꿈도 못꿀일 ㅋㅋㅋ,2026-05-14,0,목요일,기타
@트래저씨,대기업 한두개만 들어오면 진짜 좋을텐데,2026-05-13,0,수요일,경제효과
@이연하-n5q,서울 그냥 두러보는곳 부산은 살고싶은곳,2026-05-13,0,수요일,지역자부심
@hendel2002,"해수부 갈 필요 없을 듯
이번 선거는 국민의 힘 승리일 듯😂😂😂😂😂",2026-05-08,0,금요일,기타
@뒤지니-d6n,"인천은 그냥 공항빨이잖아ㅋ
인천에 살지만..갈만한곳이 없음ㅋ
식당 이런데는 괜찮지만.",2026-05-08,0,금요일,기타
@브롯-m4z,롯데월드 만들었으면 대박인데.. 유니버셜 스튜디오 유치하는게 빠를 듯 ㅎ,2026-05-08,0,금요일,경제효과
@manfish6135,"바라옵건대 모든 상점,음식점에서 1인 받고 
카드 받고 길거리에 쓰레기통 두고...
어깨빵, 가방빵,인구밀도가 높아서 그런지 예사로 빵빵 ㅎ~ 
마트에서도 매너있게 즉 카트로 진로 방해등 갈길이 많습니다
한국서 2년째 살고 있는 동포의 눈엔...",2026-05-08,0,금요일,숙박/물가
@glenperry2,관광도시로 잘 발전했으면 좋겠다,2026-05-08,0,금요일,기타
@sung6082,"부산이야 뭐 음식으론 걱정없지 
워낙 맛이잇으니 다만 바가지가 문제",2026-05-08,1,금요일,지역자부심
@jinsangkim8328,노인과바다 그리고 아파트.  경제위기에 찾아온 관광객. 원래대로 하시면 됩니다. 관광객이 많아고 물값 두배가 받으면 안됩니다. 부산 화이팅,2026-05-08,0,금요일,경제효과
@byeonsh3953,"부산 놀 곳이 많지. 해운대바닷가 걷다가 고기집 좀 갔다가 더베이거쳐서 해운대 요트타고. 동백섬 한바퀴걷고. 청사포 조개구이먹고. 
또 다른날은 송정 바닷가갔다가 기장에서 대게찜먹고.용궁사 갔다가 아울렛 들르고. 
또 다른날은 서면갔다가 경대갔다가 남천동 맛집들 가보고..광안리바닷가 갔다가 밤에는 황령산 드라이브코스 가보고. 
또 다른날은 남포동,광복동갔다가 감천문화마을갔다가 을숙도 거쳐서 다대포 노을좀 보고. 
또 다른날은 금정산 등산했다가 온천장가서 사우나 좀 하고 온천천 좀 걷다가 카페가서 커피한잔하고.
가볼만한곳이 많은게 산.바다.강 다 갖춰있고 음식도 독특하니 즐길거리 다양성이 많아서 좋음.",2026-05-08,0,금요일,지역자부심
@an3sp4r,부산 좋지...부산 부자 도시 되기를 바란다.,2026-05-08,1,금요일,지역자부심
@syc000777,서울구경에  끼워넣어 잠깐  감,2026-05-08,0,금요일,기타
@ohsy1119,"남포동과 영도 쪽은
국제시장ㆍ 부평시장ㆍ자갈치 시장 등은
지저분한 느낌
재정비하고
광장 필요
버스킹 과 간이식사할 테이블 등 비치
국짐당 지자체
무능 부정부패 
맨날 똑ㅇ같네",2026-05-08,0,금요일,정책 제안
@토리s-q6p,"1조가 머냐 3조를 위해 
더 달려야지.!",2026-05-08,1,금요일,기타
@하이욧-u5q,오지마라 쫌,2026-05-08,0,금요일,기타
@duriboki2,"관광특구만 발전하고
그 외지역은 슬럼화
부산 원주민은 일자리 앖어서 가족 단위로 떠남
월급은 10여년 전 ㆍ수준인데 아파트는 7억 9억
2~30대가 애낳고 집살수가 없어서 다 떠남
관광 발전 그 이면엔 최저시급 비정규직 안파뿐",2026-05-08,0,금요일,지역자부심
@yellow3466,북극항로만 열리면 부산 전성기 시대가 온다,2026-05-08,0,금요일,지역자부심
@알렉스-xox,"내국인 내도 2주전 갔다옴
광안리 자갈치 국제 깡통 시장 돌고 밀면 돼지국밥 낙곱새 회 먹고 감천문화마을 다대포 기장카페 용궁 해동사 모모스커피
영도 아르떼 뮤지엄 태종대 볼것 많고 먹을것도 많음 물가도 그렇게 비싸지도 않음 지하철 버스 택시 대중교통 인프라도 잘되어 있음 숙박시설 토요코인 연박해서 저렴하게 보냈고 아침에 호텔 조식 나와서 든든하게 잘 먹었음",2026-05-08,3,금요일,교통문제
@mschoi2383,"알고 보면 부산이 서울보다 더 놀거리가 풍성하다.
다만 쏠림이나 불균형 발전 투자는 역효과를 낳는다.",2026-05-08,0,금요일,지역자부심
@성영준-k4b,1조면 상당한데?,2026-05-08,0,금요일,기타
@3650day,"서울과 멀리 떨어진 부산이 제 2의도시를 지키는게 우리나라를 위해서도 좋은거다. 예전에 일본과의 수출입으로 부산이 잘나갔었는데 일본이 예전같지 않다고 해도 인공지능, 로봇, 데이터 센터,우주,바이오 등 일본의 유망한 중소기업,스타트업 회사를 부산으로 유치하기 좋은 지리적 이점이 있는데 적극적으로 유치 했으면 한다.한국 청년들에게도 미래 산업과 관련된 스타트업 창입도 많이 지원해 줘야지.  관광만으로 제 2의 도시를 지키기 힘들다. 관광산업은 기복이 심한 산업이고 일자리 창출도 적고 도시를 크게 성장 시키지 못한다. 지금 원화 가치가 너무 떨어져서 외국인 관광객이 많은거고 환율이 떨어지거나 부산 물가가 오르거나 다른나라에 대체 관광지가 생기거나 세계 경제 불황이 오면 부산의 외국인 관광객은 감소할거고 코로나 같은 특수한 전염병이 생기면 몇년간 외국인  관광객은 급감한다. 지금 외국인 관광객으로 돈벌었다고 부산이 좋아하고 안주할때가 아님. 관광으로 번 돈을 미래산업을 구축하고 투자해야 된다",2026-05-08,1,금요일,경제효과
@bluesenset,"몇 몇 관광지만 신경 쓸게 아니라 국토 곳곳을 아름답게 만드려는 시도가 있어야죠. 내가 좋아야 남도 좋은법입니다. 지저분하고 안예쁘고 불친절하면 외국인뿐 아니라 내국인도 안갑니다. 이제 외국인들은 전국 곳곳을 누비고 다니도 유튜브 연상으로 전 세계가 다보는 세상입니다. 각지역 특색을 살리면 그게 관광지, 명소가 될겁니다",2026-05-08,1,금요일,외국인 인식
@noouijkrap,해운대 청 사포 마을버스좀 늘려라.. 외국인들때메 할머니들 언덕배기 올라가셔야하는데 마을버스를 못타고 다니심.. 외국인들도 좁은버스에 꽉끼는데 불편할거아녀.. 그리고 장산에서 광안리 가는38번 버스도 좀 배차 늘리고.. 저번에 보니까 외국인들 못타더라 자리가 없어서ㅋㅋㅋ근데 배차시간이 20~30분간격인게 말이됨? 물들어올떄 노 좀,2026-05-08,1,금요일,교통문제
@성이름-n4d8s,"정작 문제는 자국민 청년들 일거리가 없음...
기업들 죄다 내쫓아서",2026-05-08,0,금요일,경제효과
@jhy2278,"ㅋㅋ 국내 호갱들이 실상을 알게 되니까 해외호갱들한테 집중ㅎㅏ네~~ 부산사람으로서 한마디~ 광안리,해운대,미포 근처 횟집은 몇군데 빼고는 가지마라~",2026-05-08,0,금요일,지역자부심
@유광석-k9j,제발 김해공항좀 확장해줘!!!! 새벽비행기 너무 힘들어!!!,2026-05-08,0,금요일,기타
@badyouknows,내고향 부산 최고최고,2026-05-08,1,금요일,지역자부심
@필리포인자기-x2b,"원화가 똥값이라 많이들 놀러 오는군,,,,,,,,ㅋㅋㅋㅋㅋㅋ",2026-05-01,0,금요일,기타
@시공간행-e2w6l,본토 중국인보다 대만중국인이 낫긴하지.,2026-05-01,0,금요일,외국인 인식
@김도연-q6w,가덕도 공항이 생겨야 해요  직항이 급선무,2026-05-01,0,금요일,기타
@호우야나,인천이랑 비교는 에바지... 부산은 관광도신데,2026-05-01,0,금요일,지역자부심
@hohahoho,조용한맛에갔는데 이제못가겠누,2026-05-01,0,금요일,기타
@순대렐라-c8d,"부산시장 형준아  일해라 일
아파트만 짓지말고",2026-05-01,0,금요일,지역자부심
@kihong100,바가지 상흔이 유일한 함정임. 어물전 망신 꼴뚜기가 시킨다는 거.....  순식간에 나락갈 수 있습니다.,2026-05-01,0,금요일,숙박/물가
@김범수-d8q,"김해공항은
기자야 문제는 첫관문 택시기사
조사해봐라
특히 저녁과 밤은 무법지대다",2026-05-01,0,금요일,기타
@김범수-d8q,"김해공항 택시기사
조폭수준이다",2026-05-01,0,금요일,기타
@김범수-d8q,"김해공항 택시 승차거부단합문제,호객행위
어제 깜짝 놀랐다
외국인들 처참히 줄서서 기다리는
거 보고 우리나라 맞나 싶었다
120번 신고 전화했더니
당직으로 연결 되고 아무런 대응도
안되는 신고를 왜 하라는 건지
신고 중에 호객행위 해운대 갈분
만 찾고 가격은 제 멋대로 부르는 택시기사 ...
택시기사가 아니라 조폭 양아지 
무섭드라
거의 방치 수준
김해공항 이거 개선 안하면 국제망신이다",2026-05-01,0,금요일,교통문제
@강진-f9w,인천하고 비교하는게 말이 되냐. 여즉 가덕도 신공항 밀어부치지 못하는데 뭣이 중한지도 모르는 착한 부산시민들... ㅠ,2026-05-01,0,금요일,지역자부심
@moonrivertommy3060,해운대 재래시장 핫도그 한개 4천~5천원 이거 손좀 봐주세요.다른거는 그래도 핫도그는 대략 1500~2000원이 적정수준임.바로근처 소고기 국밥이 9천원인데 이게 말이됨?,2026-04-24,0,금요일,관광객 쏠림
@김정환-y7r2m,"얼마전 부산다녀온 싱가폴분들한테
어땠냐고 물어보니
서울보다 훨씬 좋았다고하는거보니
분명 잘만 가꾸면 경댕력있을겁니다",2026-04-24,5,금요일,지역자부심
@mongchimongchi9680,그닠가 재대로좀 가꾸라고  아파트 그만짓고,2026-04-22,0,수요일,기타
@tatemodern9797,광장시장마냥 상인회만들어 서울시와 공무원들에게  뒷돈좀 주고 카드도 안받고 드러워도  바가지씌워도  눈감아 주는 노하우같은건 전수받지 마시길,2026-04-22,0,수요일,경제효과
@박쿠다스,환율 개박살 났거든,2026-04-22,1,수요일,기타
@scavengers19,"백인 방문객들에게만큼은 특별우대를 해줘야..선진국에서 오신 고귀하고 고귀하신 우수인종이시니까. 
솔직히 한국인 입장에서는 백인님을 면전에서 대하는 것 자체가 영광스러운 일 아닌감? 푸른 눈동자에 금발 머리카락, 늠름하고 훤칠한 백인님의 자태...아아~~보기만 해도 탄성이 절로 나오는구나..이렇게 귀하고 귀하신 백인님들이 누추한 한반도까지 친히 방문해주시는 것만으로도 황송할 지경. 
그러니 이들 백인님들을 최대한 즐겁게 해드리고 한국에 대한 좋은 인상을 받으실 수 있도록 정부차원에서 혈세를 부어서라도 각별히 모셔라. 
체류에 불편함이 없으시도록 동선을 추적하며 세세히 신경써서 제반사항을 챙겨드려야 한다. 여흥, 체류에 소비된 지출은 출국 시 절반을 환급해 드리는 것도 잊지 말아야..",2026-04-22,0,수요일,교통문제
@오대군-x9s,뿌싼아이가마힘내라이,2026-04-22,0,수요일,기타
@user-kl2ok9bs6s,진짜 바가지만 안하면 되요 광장시장보세요 물값2000 원  광장시장도 한순간에 나락갑니다,2026-04-22,0,수요일,숙박/물가
@bsnls,꼬우면 안 쳐먹으면 됨. 여유 있으면 먹고,2026-05-01,0,금요일,기타
@yousunkim8769,중공산 기념품 좀 팔지 마라. 낯 뜨겁다.,2026-04-22,0,수요일,기타
@generation1-4-19,"일본은 관광객이 너무 많아 주민들 민폐도 크고 거리도 더러워져서 관광객 이중가격제 실시한다는데...
부산이 관리 잘해서 깨끗한 관광지로 더 발전하면 좋겠네요",2026-04-22,0,수요일,지역자부심
@파-m1m,"굴뚝없는 산업 관광업 문제는 광관을 맞이 하는  상업인들이 잘해야 합니다 바가지는 절대로 안되며 친절은 옵션입니다
우리나라는 손님을 극진히 대접하는 풍습이 있어요.
그분들에게 다시 올 수 있는 추억이 되어야 겠지요",2026-04-22,0,수요일,숙박/물가
@kimcourir,서울에 갔다가 부산 가는거라 그다지...,2026-04-22,0,수요일,지역자부심
@soonyounglee2526,신이 부산에게 주는 마지막 부흥기회다..,2026-04-22,0,수요일,지역자부심
@kalrez,부산 더 발전해야됨.... 해운대 광안리빼고는 아직 다른데는 별로 갈곳이 없음....동래나 다른데도 좀 발전좀 시켜줘라....,2026-04-22,0,수요일,지역자부심
@SpemInAlium-u7w,홍콩 가기 전에 부산 먼저,2026-04-22,0,수요일,지역자부심
@모세류,한국판 오사카 만들자,2026-04-22,0,수요일,기타
@mlawiltj923r,"미국 교포입니다. 호텔보다는 에어비앤비를 찾아서 2주내지 한달살기를 계획하고 있는 중입니다.  챗지피티는 해운대나 광안리를 추천해 주고있고, 강릉을 또 강력한 후보로 추천해 주더군요.",2026-04-22,0,수요일,관광객 쏠림
@user_djsfotifi02,근데 이젠 부산이든 서울이든 제주도든 10블록안에 꼭 금발외국인이 엄청 흔해졌음,2026-04-22,0,수요일,지역자부심
@때로는개가사람보다,"고무장갑도 함께 토렴하는 전통적인 모습,, 전세계인에게 보여주는 구나...역시 아주아주 진솔한 방송이구만...쩝",2026-04-22,0,수요일,기타
@박스돌파,해운대를 살려라,2026-04-22,0,수요일,관광객 쏠림
@joykim1591,서울사는 시민으로 올해 부산에 좋은 소식이 자주들려 좋네요 맨날 노인과바다니 뭐니 비아냥 소리만 들렸는데 화이팅 부산~~!!!,2026-04-22,0,수요일,지역자부심
@송백섭-f8l,이러니까.. 신가덕도공항이 급 필요하지 ..,2026-04-22,2,수요일,기타
@xiluyun,부산에 뭐가 있는디?,2026-04-22,1,수요일,지역자부심
@김명순-d5x,해운대 사는사람으로 솔직히 자주못감. 주말. 평소깨도  넘 외국인들이 많아 정신없음.  시장도 넘 오래되서 신선한맛도 없는데.. 광관철이면  시내나가가도 함든 교통체증.  관광지에 사는겋도 파곤함.,2026-04-22,1,수요일,교통문제
@김정식-l9f,바가지 불친절 좀 근절해라,2026-04-22,0,수요일,숙박/물가
@kgeeho,금정산과 동래지역을 잘 연결해봐.,2026-04-22,0,수요일,기타
@first.tingle_on,내수 살리자🎉🎉🎉,2026-04-22,0,수요일,기타
@김동현-d5y,부산은 외국인들이 먼저 인정한 곳이지 수도권은 뒤따라 관심,2026-04-22,3,수요일,지역자부심
@h2v2m,검색이나 좀 하고 글을 적어라,2026-04-22,0,수요일,기타
@kimcourir,​ @h2v2m 뭐라고 검색할깝숑?,2026-04-22,0,수요일,기타
@김동현-d5y,부산 울산 경남 인구 754만 gdp 364조다. 참고로 서울 575조. 부산과 울산 경남은 한 권역이라고 보면 됨. 내륙에서 서울과 가장 멀어  과소 평가,2026-04-22,2,수요일,지역자부심
@역삼동-y9z,수도권도 아니고 포화상태인 김해공항으로 대다나다,2026-04-22,1,수요일,기타
@mjK-q5g,"갈매기 넘 귀엽다 
부산 갈매기 ~ 부산 갈매기~",2026-03-22,0,일요일,지역자부심
@혼돈의나그네-v3h,돈 좀 많이 쓰고가라 맨날 싸구려 사지 말고 비싼것도 먹고,2026-03-22,0,일요일,경제효과
@남김종대-b6b,관광객 오지말고  반도체공장 와야지 ㆍ관광객은  도움이 안돼,2026-03-22,1,일요일,관광객 쏠림
@Hammer-j1t,"부산시는 관광지 주변에
깨끗하고 새련된 화장실을
만들어서 관리하기를 바란다
그리고 청소하는 사람도
고용하고😊",2026-03-22,0,일요일,지역자부심
@algebrak4428,"부산이랑 가까운데 살고 있어서 부산을 자주 가는데, 늘 눈에 띄는 건 고속도로에서 부산 들어가는 길에 쓰레기가 너무 많고, 김해공항 들어가는 길이랑 공항 주변 쓰레기 너무 많아서, 이런 곳들이 부산의 첫인상 같은 곳인데 너무 더러움.  나이 드신 분들 아무데서나 담배 피고 버리고 가는 것도 여전함. 컨텐츠도 잘 만들어야 하지만 각 구청에서 흡연, 쓰레기 문제 좀 잘 개선했으면 좋겠습니다.",2026-03-22,3,일요일,지역자부심
@나드리-k5n,"남포동 번화가 옆 용두산에도 외국 젊은이들이 방문하게 뭔가 산뜻한 아이디어를,!! 
한산하더군. 아까위 .
용두산 에레지 노래에 있듯이 커플 자물쇠라도 달 곳이라도두면.
남포동 번화가와 연계된 관광명소를 만들어야 될 듯.",2026-03-22,0,일요일,외국인 인식
@krista3494,흰여울마을의 안전성을 제대로 조사하고 보완하여 K-Santorini로 발전시키면 좋겠다. 허름한 건물들은 리노베이션하거나 한옥도 지으면 좋겠다.,2026-03-22,0,일요일,기타
@더블브릿지,"인천 사람 입니다만 인천은 비켜 가는게 좋을 듯 합니다 갈 데가 있나요 차이나타운 지져분 하고 
동화마을은 어거지로 만든거고  왜 오는지 이해가 안감",2026-03-22,2,일요일,교통문제
@뀨뀨-l7b,"제2도시이자 

서울이랑 다른 문화가 있는 동남권 최대도시인데

서울10분의 1 규모에 인천이랑 비교되는거 자체가..,.

20년 전만해도 여름철에

지금 양양 방콕 동남아 가는 수요가 다 부산 해운대로 몰렸고

이름있는 영화사도 꼬ㅒ 있었고

모델들도 연예인들도 밤문화도 

여름 한정으로는 서울이랑 동일선상에서 비교되면서 색다른 느낌이었는데

지금은 냉정하게

공부 못해서 (or 가난해서) 서울 못올라간 학생들,
반달 토토 총판 클럽엠디 삼류 호빠 웨이터 쉬었음청년 들만 가득한 도시에

절대 관광수요 몰릴 리가 없지",2026-03-22,0,일요일,지역자부심
@bluejaystoronto703,일자리만 있다면 한국인들이 가장 살고싶은 도시가 아닐까 싶음,2026-03-22,4,일요일,기타
@정옥-n1v,크루즈 부두에서 일하고  있는데 부산이 모형도시같다고 연신 이쁘다고 하셨네요ㅎㅎ,2026-03-22,0,일요일,지역자부심
@라라랜드랑,"잘했다 내란당 국민의힘의나라 부산 서부산권 강서구 사상구 사하구 가지마라 아파트랑 주택가 공장밖에없다
아~~무것도 없다
열심히 일하는 동남아 근로자들은 많다
사상구는 그흔한 맥날도없다",2026-03-22,0,일요일,지역자부심
@수정냥,저 세군데말고 갈데 있냐고,2026-03-22,0,일요일,기타
@요리하는집사,"박형준 시장 이제 그만하자. 아파트,  주상복합이 그렇게 좋으신가.",2026-03-22,0,일요일,정책 제안
@김수진-c1i5i,있을때 더 잘해야한다,2026-03-22,0,일요일,기타
@라이트닝-d2x,중국인이 부산 큰손이구나................,2026-03-22,0,일요일,지역자부심
@thunykim7542,이제 투표만 똑바로하면 되겠구만 이 놈에 경상도의 뒷통수는 믿을 수가 있어야지,2026-03-22,0,일요일,기타
@kangcharlie9454,"부산좋아
부산남자도좋지요  ^ ^♡",2026-03-22,0,일요일,지역자부심
@kangcharlie9454,"오 ~~~~~~~~♡♡♡
부산~~~♡
외국인이   먹여살리네
부산잘되길바래 ^  ^",2026-03-22,0,일요일,지역자부심
@로켓펀쳐,"부산이 유일하게 국내 어떤 도시에도 뒤지지 않는 강점이 관광인데, 가만 있어도 잘 돼서 그런가 시에서 너무 관심이 없는 게 안타까움
여의도 있고 싱가폴 있는데 쓸데없이 금융에 투자하지 말고, 공장들 유치 못시킬 거면 관광에 진짜 올인해야하는데 너무 관심이 없고 부네치아같은 특색없는 전형적인 공무원 일처리 방식의 결과물만 만들어댐…",2026-03-22,0,일요일,경제효과
@codeisk,하지만 대한민국 제2도시의 공항이 동남아 보다 못하다는거,2026-03-22,2,일요일,기타
@user-kb1go7sv7w,또 인기많아진다고 이것저것 개발에만 신경쓰다가 주변 경관 해치지말고 지금의 아름다운 모습은 최대한 유지하길!!,2026-03-22,0,일요일,정책 제안
@JingooKim-zx7gt,"국제시장이 떠오르는 관광시장 이란다 ㅎ
부산을 전혀 모르는 방송 이네요",2026-03-22,0,일요일,지역자부심
@GMK5873,사람 북적북적하고 차들이 많아서 매연 독하고 갑갑한 서울보다 바다를 가까이에서 볼수있고 밝은자연경관과 안식을 느낄수있는 유일한 곳이 부산이라고 생각함~33 (>0<)/ 부산의  관광업계 아주 바쁘겠구만~~ 좋아 👍,2026-03-22,0,일요일,지역자부심
@황금사과-x9x,남포동도 좀 더 발전시켜라,2026-03-22,0,일요일,기타
@기름덩어리-y9y,대만관광객들과 중궈 분명히 구분해서 대하세요!,2026-03-22,0,일요일,관광객 쏠림
@CJ-xl8fk,바가지 처단하자 정직하게 오래하자,2026-03-22,0,일요일,숙박/물가
@승태할멈,관광도시좋은거아닌데ㅋㅋ,2026-03-22,1,일요일,기타
@jomiki,아씨.. 미리 야나두쫌 할꺼로...ㅠㅠ,2026-03-22,0,일요일,기타
@박경아-m3l,"이번에 부산 제대로 볼려고 일주일 시간내었내요
볼게 너무 많아서 일주일로 부족할까 걱정이네요",2026-03-22,0,일요일,지역자부심
@moon-jh-r4x,"부산,경주 연결하는 전철이나 버스 등을 만들면 관광 상품으로 나쁘지 않음",2026-03-22,4,일요일,지역자부심
@JYLee-q2b,"뭐 볼거있다고 저래 가노 ?
바다랑 산밖에 없는 도시에",2026-03-22,1,일요일,기타
@박정임-d1p,부산울 싱사폴처럼 만들어 최고 도시로 만들어 지역경제 발전 시켜라.,2026-03-22,0,일요일,경제효과
@albowalbowalbow,부산은 대도시의 장점과 천혜의 자연 둘다 누릴 수 있는 곳이지.,2026-03-22,0,일요일,지역자부심
@CPIas-s6w,하수구 냄새 안 올라오게 해주라~~,2026-03-22,0,일요일,기타
@walmartsourcing279,이 기회에 다국적기업 법인세 대폭 면제해서 아일랜드 처럼 다국적 기업 유치안을 내 놓는 것도 적절한 시점인듯.,2026-03-22,0,일요일,경제효과
@채영제-c7k,"시민들은 스스로 스마일 교육을 받아야 한다.
특히 중국, 대만과 일본인들에게 적대감을 주지 말라.",2026-03-22,0,일요일,기타
@godjaeyong,부산. 강인한 사람들과 저렴한 음식점과 푸른 바다가 있는 곳. 개인적으로 서해 도시들 보다 훨씬 좋아하는 곳임. 부산이 다시 부흥하길! 인천은 솔까 똥물..,2026-03-22,0,일요일,지역자부심
@록스_Rox,많이오세요~~🥰🥰,2026-03-22,0,일요일,기타
@원현경-c7g,남편에게 오사카처럼 서면동강을 도톤보리강보다 아름답게 만들면 좋겠다고 했더나 똥강이 그럴일은 절대 없을 거라구 합니다.부산시장이 되시면  동강좀 바꿔놓을수 없을까요?,2026-03-22,0,일요일,지역자부심
@라미유-i2g,"부산에 특색있는 지역에 규제를 좀 없애줘서 관광객들이 이곳저곳 다니게 해줘야함
규제를 맞추려면 왠만한 건물 다 허물고 다시 지어야 영업이 가능한데
그럼 부산다움은 금방 사라질듯",2026-03-22,0,일요일,지역자부심
@제제-i5n,대통령이 바뀌니. 니들도 이래 좋아진다. 좀 명심해라. 또 멍충이 같은 내란당 놈들 뽑지 말고.,2026-03-22,0,일요일,기타
@비오는밤-o2d,부산하고 인천 관광객수입 둘다 합쳐도 서울의 5분 1밖에 안되네.,2026-03-22,0,일요일,지역자부심
